,content,time,author
3645,owocuddle <@377787590729924608>,2021-09-18 11:55:20.472,386643626530308096
3646,owosnuggle <@!386643626530308096>,2021-09-18 11:55:00.767,377787590729924608
3647,owohug <@!386643626530308096>,2021-09-18 11:53:38.367,377787590729924608
3648,$mmkr <@!528580754683461632>,2021-09-18 11:52:47.394,345445833489121280
3649,owokiss <@!528580754683461632>,2021-09-18 11:52:41.214,377787590729924608
3650,<@377787590729924608> <@386643626530308096> tysm gais HSHAHSHHAH,2021-09-18 10:03:44.404,345445833489121280
3651,<@345445833489121280> Dazai,2021-09-18 09:55:30.065,386643626530308096
3652,<@345445833489121280>,2021-09-18 09:55:16.071,386643626530308096
3653,<@345445833489121280>,2021-09-18 09:55:02.695,386643626530308096
3654,<@345445833489121280> look at the recent cards girl,2021-09-18 09:29:42.792,386643626530308096
3655,.give <@!386643626530308096> 20000,2021-09-18 09:29:07.857,377787590729924608
3656,.give <@!386643626530308096> 20k,2021-09-18 09:29:03.378,377787590729924608
3657,.g <@!386643626530308096>,2021-09-18 09:28:54.258,377787590729924608
3658,owosnuggle <@292567325855711235>,2021-09-18 09:18:20.964,386643626530308096
3659,owopray <@386643626530308096>,2021-09-18 09:18:06.063,345445833489121280
3660,owokiss <@!386643626530308096>,2021-09-18 09:17:43.335,292567325855711235
3661,owopray <@292567325855711235>,2021-09-18 09:17:42.976,386643626530308096
3662,owopray <@386643626530308096>,2021-09-18 09:17:31.836,345445833489121280
3663,owopray <@345445833489121280>,2021-09-18 09:17:20.542,386643626530308096
3664,owopray <@386643626530308096>,2021-09-18 09:17:20.096,345445833489121280
3665,owopray <@!386643626530308096>,2021-09-18 09:17:17.861,292567325855711235
3666,owopray <@386643626530308096>,2021-09-18 09:17:07.834,345445833489121280
3667,owobully <@!292567325855711235>,2021-09-18 08:14:09.238,345445833489121280
3668,owoslap <@!345445833489121280>,2021-09-18 08:13:59.421,292567325855711235
3669,owohug <@!292567325855711235>,2021-09-18 08:13:24.250,345445833489121280
3670,$givek <@!292567325855711235>  1032,2021-09-18 06:49:02.295,887620839107870740
3671,owohug <@292567325855711235>,2021-09-18 06:47:48.456,377787590729924608
3672,owokiss <@!377787590729924608>,2021-09-18 06:47:35.516,887620839107870740
3673,owokiss <@!292567325855711235>,2021-09-18 06:04:36.695,386643626530308096
3674,owoslap <@!386643626530308096>,2021-09-18 06:04:27.415,292567325855711235
3675,<@386643626530308096> ro aku dpt bbrp bungou dr anigame HAHAHAHA,2021-09-18 03:56:11.260,345445833489121280
3676,.trade <@!386643626530308096>,2021-09-17 20:47:41.612,377787590729924608
3677,.p <@!386643626530308096>,2021-09-17 20:47:29.595,377787590729924608
3678,owohighfive <@!377787590729924608>,2021-09-17 20:33:43.510,386643626530308096
3679,owohighfive <@!386643626530308096>,2021-09-17 20:33:31.615,377787590729924608
3680,$wl <@!386643626530308096>,2021-09-17 19:47:46.783,377787590729924608
3681,pls rob <@!528580754683461632>,2021-09-17 19:38:47.859,377787590729924608
3682,pls bankrob <@!528580754683461632>,2021-09-17 19:36:39.027,377787590729924608
3683,owo trade <@!386643626530308096>,2021-09-17 19:31:43.459,377787590729924608
3684,<@!408785106942164992>,2021-09-17 19:27:13.236,377787590729924608
3685,owobite <@!386643626530308096>,2021-09-17 19:21:54.259,708992571178876992
3686,owobite <@!386643626530308096>,2021-09-17 19:21:49.229,708992571178876992
3687,owobite <@!386643626530308096>,2021-09-17 19:21:19.281,708992571178876992
3688,<@345445833489121280>,2021-09-17 19:21:14.373,386643626530308096
3689,owobite <@!386643626530308096>,2021-09-17 19:21:05.285,708992571178876992
3690,owokiss <@490180796804497419>,2021-09-17 19:20:48.387,386643626530308096
3691,owobite <@708992571178876992>,2021-09-17 19:20:09.752,386643626530308096
3692,owobite <@!386643626530308096>,2021-09-17 19:19:51.992,708992571178876992
3693,owobite <@!386643626530308096>,2021-09-17 19:19:47.614,708992571178876992
3694,owobite <@!386643626530308096>,2021-09-17 19:19:35.236,708992571178876992
3695,owobite <@!386643626530308096>,2021-09-17 19:19:19.726,708992571178876992
3696,owobite <@!386643626530308096>,2021-09-17 19:19:06.993,708992571178876992
3697,owobite <@!386643626530308096>,2021-09-17 19:18:57.989,708992571178876992
3698,owobite <@!386643626530308096>,2021-09-17 19:18:42.381,708992571178876992
3699,owobite <@!386643626530308096>,2021-09-17 19:18:25.905,708992571178876992
3700,owobite <@!332167919335243778>,2021-09-17 19:18:03.354,708992571178876992
3701,owokiss <@!386643626530308096>,2021-09-17 19:17:50.491,708992571178876992
3702,owokiss <@708992571178876992>,2021-09-17 19:17:48.241,386643626530308096
3703,owokiss <@!386643626530308096>,2021-09-17 19:17:22.076,292567325855711235
3704,owoslap <@!708992571178876992>,2021-09-17 19:17:10.702,332167919335243778
3705,owokiss <@!332167919335243778>,2021-09-17 19:17:09.719,292567325855711235
3706,owosnuggle <@292567325855711235>,2021-09-17 19:17:07.309,386643626530308096
3707,owokiss <@!332167919335243778>,2021-09-17 19:17:03.143,708992571178876992
3708,owoslap <@!332167919335243778>,2021-09-17 19:17:00.410,332167919335243778
3709,owowave <@!386643626530308096>,2021-09-17 19:16:51.748,292567325855711235
3710,owobslap <@!708992571178876992>,2021-09-17 19:16:47.335,332167919335243778
3711,owoslap <@!332167919335243778>,2021-09-17 19:16:35.127,708992571178876992
3712,owob slap <@!708992571178876992>,2021-09-17 19:16:33.561,332167919335243778
3713,owopunch <@!708992571178876992>,2021-09-17 19:16:26.200,292567325855711235
3714,slap <@!708992571178876992>,2021-09-17 19:16:19.778,332167919335243778
3715,owopunch <@!292567325855711235>,2021-09-17 19:16:14.728,292567325855711235
3716,owokiss <@!332167919335243778>,2021-09-17 19:16:05.595,292567325855711235
3717,owobite <@!332167919335243778>,2021-09-17 19:16:04.898,708992571178876992
3718,owobite <@!332167919335243778>,2021-09-17 19:15:57.200,708992571178876992
3719,owokiss <@332167919335243778>,2021-09-17 19:15:53.596,386643626530308096
3720,owokiss <@352058734815608843>,2021-09-17 19:15:40.868,386643626530308096
3721,owokiss <@!332167919335243778>,2021-09-17 19:15:30.322,292567325855711235
3722,owokiss <@!332167919335243778>,2021-09-17 19:15:26.474,708992571178876992
3723,owokiss <@!292567325855711235>,2021-09-17 19:14:50.920,708992571178876992
3724,owoslap <@!708992571178876992>,2021-09-17 19:14:02.040,377787590729924608
3725,owoslap <@!377787590729924608>,2021-09-17 19:11:50.725,708992571178876992
3726,pls spank <@!708992571178876992>,2021-09-17 19:11:05.266,292567325855711235
3727,pls slap <@377787590729924608>,2021-09-17 19:10:51.128,345445833489121280
3728,owosnuggle <@!708992571178876992>,2021-09-17 19:10:08.473,292567325855711235
3729,owosnuggle <@292567325855711235>,2021-09-17 19:09:41.584,386643626530308096
3730,owokiss <@!292567325855711235>,2021-09-17 19:09:33.156,708992571178876992
3731,owokiss <@!292567325855711235>,2021-09-17 19:09:21.427,708992571178876992
3732,owokiss <@!377787590729924608>,2021-09-17 19:07:57.931,708992571178876992
3733,owokiss <@!377787590729924608>,2021-09-17 19:07:54.566,292567325855711235
3734,owokiss <@!377787590729924608>,2021-09-17 19:07:49.656,708992571178876992
3735,owokiss <@!377787590729924608>,2021-09-17 19:07:37.516,708992571178876992
3736,owokiss <@!377787590729924608>,2021-09-17 19:07:22.662,708992571178876992
3737,owokiss <@377787590729924608>,2021-09-17 19:07:18.006,386643626530308096
3738,owokiss <@!386643626530308096>,2021-09-17 19:07:13.834,377787590729924608
3739,owokiss <@!377787590729924608>,2021-09-17 19:07:05.149,708992571178876992
3740,owokiss <@!377787590729924608>,2021-09-17 19:06:56.820,708992571178876992
3741,owokiss <@!377787590729924608>,2021-09-17 19:06:35.159,708992571178876992
3742,owohug <@!377787590729924608>,2021-09-17 19:06:19.429,708992571178876992
3743,owoslap <@!708992571178876992>,2021-09-17 19:06:15.381,377787590729924608
3744,owokill <@!292567325855711235>,2021-09-17 19:06:15.326,292567325855711235
3745,owohug <@!377787590729924608>,2021-09-17 19:06:12.979,708992571178876992
3746,owokiss <@!386643626530308096>,2021-09-17 19:05:56.994,708992571178876992
3747,owokiss <@708992571178876992>,2021-09-17 19:05:42.067,386643626530308096
3748,owokiss <@!386643626530308096>,2021-09-17 19:05:41.019,708992571178876992
3749,owokiss <@!386643626530308096>,2021-09-17 19:05:22.793,708992571178876992
3750,owospank <@!708992571178876992>,2021-09-17 19:04:56.834,292567325855711235
3751,owoslap <@!386643626530308096>,2021-09-17 19:04:50.102,708992571178876992
3752,owokiss <@!708992571178876992>,2021-09-17 19:04:36.750,292567325855711235
3753,owokiss <@!292567325855711235>,2021-09-17 19:04:22.860,708992571178876992
3754,owosnuggle <@!386643626530308096>,2021-09-17 19:01:52.611,377787590729924608
3755,owohug <@!386643626530308096>,2021-09-17 19:01:45.396,708992571178876992
3756,owobite <@!386643626530308096>,2021-09-17 19:01:19.227,708992571178876992
3757,owokiss <@!386643626530308096>,2021-09-17 19:01:03.491,708992571178876992
3758,owobite <@!708992571178876992>,2021-09-17 18:59:13.271,377787590729924608
3759,owoslap <@!708992571178876992>,2021-09-17 18:57:08.885,292567325855711235
3760,<@!386643626530308096> roll for me kyedae,2021-09-17 18:56:47.463,708992571178876992
3761,owoslap <@!377787590729924608>,2021-09-17 18:56:29.773,708992571178876992
3762,owokiss <@!292567325855711235>,2021-09-17 18:56:22.713,377787590729924608
3763,owobite <@!386643626530308096>,2021-09-17 18:34:25.330,708992571178876992
3764,owoslap <@!377787590729924608>,2021-09-17 18:33:57.579,708992571178876992
3765,owobite <@!490180796804497419>,2021-09-17 18:33:43.295,708992571178876992
3766,owokiss <@!490180796804497419>,2021-09-17 18:33:35.231,708992571178876992
3767,this going nowhere <@!386643626530308096>,2021-09-17 18:14:04.254,377787590729924608
3768,owo profile <@377787590729924608>,2021-09-17 18:09:44.933,345445833489121280
3769,"<@292567325855711235> maaf our ring common ring, i will get us a better one",2021-09-17 18:06:32.917,386643626530308096
3770,owocuddle <@!377787590729924608>,2021-09-17 16:48:23.030,386643626530308096
3771,owoslap <@!292567325855711235>,2021-09-17 16:25:34.992,345445833489121280
3772,owob <@!345445833489121280>,2021-09-17 16:21:10.234,377787590729924608
3773,owohug <@!292567325855711235>,2021-09-17 16:20:16.813,345445833489121280
3774,owohug <@!345445833489121280>,2021-09-17 16:20:09.689,292567325855711235
3775,<@!345445833489121280>,2021-09-17 16:19:54.046,386643626530308096
3776,owopat <@!386643626530308096>,2021-09-17 16:17:55.985,345445833489121280
3777,<@!386643626530308096> rooo siniii,2021-09-17 16:12:50.452,345445833489121280
3778,<@!386643626530308096> ro i got one of the sus sibling lmao,2021-09-17 16:04:06.627,345445833489121280
3779,<@!386643626530308096>,2021-09-17 15:01:37.422,377787590729924608
3780,<@!386643626530308096> ro gatau knp aku dpt bungou di anigame wkkwkw,2021-09-17 14:51:17.269,345445833489121280
3781,<@!292567325855711235> who is this,2021-09-17 14:41:45.872,377787590729924608
3782,owoslap <@!386643626530308096>,2021-09-17 13:30:58.035,292567325855711235
3783,owolewd <@!386643626530308096>,2021-09-17 13:30:45.702,490180796804497419
3784,owokiss <@!386643626530308096>,2021-09-17 13:30:27.828,292567325855711235
3785,owokiss <@!292567325855711235>,2021-09-17 13:30:26.949,386643626530308096
3786,owohappy <@!386643626530308096>,2021-09-17 13:30:25.646,490180796804497419
3787,owo marry <@!292567325855711235> 1,2021-09-17 13:29:59.370,386643626530308096
3788,owo marry <@!292567325855711235>,2021-09-17 13:28:47.919,386643626530308096
3789,owo marry <@!292567325855711235>,2021-09-17 13:28:09.021,386643626530308096
3790,.give <@!345445833489121280> 19999,2021-09-17 13:27:17.323,377787590729924608
3791,.ive <@!345445833489121280> 19999,2021-09-17 13:27:11.965,377787590729924608
3792,.g <@!345445833489121280>,2021-09-17 13:27:02.493,377787590729924608
3793,.give <@!386643626530308096> 20000,2021-09-17 13:26:57.151,377787590729924608
3794,owob <@!490180796804497419>,2021-09-17 13:21:11.317,345445833489121280
3795,owob <@!377787590729924608>,2021-09-17 13:20:37.064,345445833489121280
3796,owob <@!377787590729924608>,2021-09-17 13:20:06.937,345445833489121280
3797,pls spank <@!292567325855711235>,2021-09-17 13:19:18.604,345445833489121280
3798,owoslap <@!345445833489121280>,2021-09-17 13:19:05.695,292567325855711235
3799,owowave <@!292567325855711235>,2021-09-17 13:15:30.984,345445833489121280
3800,owowave <@!345445833489121280>,2021-09-17 13:15:11.728,292567325855711235
3801,owopunch <@!292567325855711235>,2021-09-17 13:13:29.416,377787590729924608
3802,owoslap <@!292567325855711235>,2021-09-17 13:13:24.129,345445833489121280
3803,owoslap <@!377787590729924608>,2021-09-17 13:13:20.584,292567325855711235
3804,owokiss <@!292567325855711235>,2021-09-17 13:13:19.047,377787590729924608
3805,owoslap <@!352058734815608843>,2021-09-17 13:02:22.875,292567325855711235
3806,owoslap <@!292567325855711235>,2021-09-17 13:02:04.065,345445833489121280
3807,owohug <@!345445833489121280>,2021-09-17 13:01:56.705,887620839107870740
3808,$givek <@!292567325855711235> 646,2021-09-17 13:01:24.738,887620839107870740
3809,$givek <@!887620839107870740> 646,2021-09-17 13:01:10.350,887620839107870740
3810,$givek <@!292567325855711235> 646,2021-09-17 13:00:56.383,887620839107870740
3811,owopunch <@!490180796804497419>,2021-09-17 12:57:18.186,345445833489121280
3812,owopunch <@!345445833489121280>,2021-09-17 12:57:09.334,490180796804497419
3813,owobully <@!292567325855711235>,2021-09-17 12:52:58.103,345445833489121280
3814,owokill <@!292567325855711235>,2021-09-17 12:39:12.640,345445833489121280
3815,owoslap <@!345445833489121280>,2021-09-17 12:39:11.708,292567325855711235
3816,owoslap <@!345445833489121280>,2021-09-17 12:39:05.442,292567325855711235
3817,owobully <@!292567325855711235>,2021-09-17 12:38:46.859,345445833489121280
3818,owoslap <@!292567325855711235>,2021-09-17 12:38:37.224,345445833489121280
3819,owo give <@!345445833489121280> 50000,2021-09-17 12:38:24.768,292567325855711235
3820,owocowoncy <@!292567325855711235>,2021-09-17 12:38:03.707,345445833489121280
3821,pls rob <@!345445833489121280>,2021-09-17 12:37:18.780,377787590729924608
3822,pls bankrob <@!345445833489121280>,2021-09-17 12:36:52.068,490180796804497419
3823,pls slap <@!528580754683461632>,2021-09-17 12:35:31.003,292567325855711235
3824,pls bongocat <@!528580754683461632>,2021-09-17 12:35:22.249,377787590729924608
3825,pls bongocat <@!708992571178876992>,2021-09-17 12:35:10.272,377787590729924608
3826,pls trash <@!377787590729924608>,2021-09-17 12:34:18.314,345445833489121280
3827,pls meme <@!345445833489121280>,2021-09-17 12:34:10.977,377787590729924608
3828,pls slap <@!377787590729924608>,2021-09-17 12:34:06.474,345445833489121280
3829,pls kill <@!345445833489121280>,2021-09-17 12:33:51.987,377787590729924608
3830,owokill <@!345445833489121280>,2021-09-17 12:33:33.919,490180796804497419
3831,owo give <@!292567325855711235> 50000,2021-09-17 12:27:49.054,345445833489121280
3832,owogive <@!292567325855711235> 900,2021-09-17 12:27:44.430,292567325855711235
3833,owo give <@!490180796804497419> 50000,2021-09-17 12:27:40.497,345445833489121280
3834,owob <@!345445833489121280>,2021-09-17 12:27:25.262,377787590729924608
3835,owob <@!377787590729924608>,2021-09-17 12:25:55.355,345445833489121280
3836,owob <@!377787590729924608>,2021-09-17 12:25:11.317,345445833489121280
3837,owob <@!345445833489121280>,2021-09-17 12:24:42.797,377787590729924608
3838,owolick <@!377787590729924608>,2021-09-17 12:24:25.836,292567325855711235
3839,owob <@!345445833489121280>,2021-09-17 12:24:22.856,377787590729924608
3840,owopunch <@!490180796804497419>,2021-09-17 12:24:16.928,377787590729924608
3841,owokill <@!377787590729924608>,2021-09-17 12:24:00.114,490180796804497419
3842,owoslap <@!490180796804497419>,2021-09-17 12:23:17.038,345445833489121280
3843,owokiss <@!292567325855711235>,2021-09-17 12:23:03.155,490180796804497419
3844,owokiss <@!490180796804497419>,2021-09-17 12:22:49.031,292567325855711235
3845,owopoke <@!377787590729924608>,2021-09-17 12:22:36.728,292567325855711235
3846,owowave <@!345445833489121280>,2021-09-17 12:22:34.617,490180796804497419
3847,owowave <@!490180796804497419>,2021-09-17 12:22:26.624,345445833489121280
3848,<@!386643626530308096>,2021-09-17 12:18:46.397,887620839107870740
3849,owokiss <@!386643626530308096>,2021-09-17 12:18:30.618,887620839107870740
3850,owokiss <@!292567325855711235>,2021-09-17 12:17:35.788,345445833489121280
3851,owokiss <@!345445833489121280>,2021-09-17 12:17:25.523,292567325855711235
3852,owokiss <@!887620839107870740>,2021-09-17 12:17:04.521,377787590729924608
3853,owobully <@!292567325855711235>,2021-09-17 12:15:42.222,345445833489121280
3854,owostare <@!345445833489121280>,2021-09-17 12:15:16.205,292567325855711235
3855,owocuddle <@!377787590729924608>,2021-09-17 12:14:58.265,292567325855711235
3856,owostare <@!292567325855711235>,2021-09-17 12:14:52.567,377787590729924608
3857,owoslap <@!377787590729924608>,2021-09-17 12:14:33.593,292567325855711235
